caldt,vwretd,predictions
2022-05-10,0.00243,0.0023740847
2022-05-11,-0.016731,0.001228936
2022-05-12,-0.000901,0.0019027323
2022-05-13,0.024221,0.0011685679
2022-05-16,-0.00425,-0.0004674897
2022-05-17,0.019664,0.00015396986
2022-05-18,-0.040581,-0.0003204418
2022-05-19,-0.005853,0.002576193
2022-05-20,4.6e-05,0.0015155382
2022-05-23,0.018698,0.0009206889
2022-05-24,-0.008435,4.4307933e-05
2022-05-25,0.009641,0.0005314598
2022-05-26,0.020241,0.00021269427
2022-05-27,0.025117,-0.00039086578
2022-05-31,-0.005923,-0.0010600877
2022-06-01,-0.007374,-3.4732104e-05
2022-06-02,0.018692,0.00046229307
2022-06-03,-0.0166,-0.0001147259
2022-06-06,0.00328,0.0014097609
2022-06-07,0.009326,0.00088126474
2022-06-08,-0.010664,0.00039975715
2022-06-09,-0.023713,0.0008208328
2022-06-10,-0.028969,0.0028944043
2022-06-13,-0.038909,0.004059551
2022-06-14,-0.002986,0.0044106296
2022-06-15,0.014826,0.0023537118
2022-06-16,-0.032319,0.00089938
2022-06-17,0.002414,0.0029243284
2022-06-21,0.024797,0.0015326333
2022-06-22,-0.001251,-0.00041749555
2022-06-23,0.009778,0.00011921444
2022-06-24,0.030494,1.0358286e-05
2022-06-27,-0.003033,-0.0020393878
2022-06-28,-0.020356,-0.0006219275
2022-06-29,-0.000546,0.0016447997
2022-06-30,-0.008658,0.001065039
2022-07-01,0.010765,0.0009900082
2022-07-05,0.002174,0.00037764545
2022-07-06,0.003536,0.00036526116
2022-07-07,0.015114,0.0003117486
2022-07-08,-0.000675,-0.000107583706
2022-07-11,-0.011747,0.00021341824
2022-07-12,-0.009142,0.0007920817
2022-07-13,-0.004317,0.00088532735
2022-07-14,-0.00266,0.0007490194
2022-07-15,0.019092,0.000638919
2022-07-18,-0.008342,-0.00016857468
2022-07-19,0.027587,0.00042763472
2022-07-20,0.005996,-0.0013480743
2022-07-21,0.010359,-0.0004919143
2022-07-22,-0.009222,-0.0002821756
2022-07-25,0.001217,0.0004089965
2022-07-26,-0.012078,0.00040849272
2022-07-27,0.026366,0.0009543342
2022-07-28,0.012401,-0.0008500937
2022-07-29,0.014857,-0.00046368683
2022-08-01,-0.002696,-0.00038313697
2022-08-02,-0.006535,0.00013481468
2022-08-03,0.015656,0.00047633145
2022-08-04,-0.000744,-2.0882813e-05
2022-08-05,-0.001804,0.0002577724
2022-08-08,-0.001232,0.00039778335
2022-08-09,-0.004141,0.0004436163
2022-08-10,0.021316,0.00053015124
2022-08-11,-0.000588,-0.0003521908
2022-08-12,0.017606,0.000115239585
2022-08-15,0.004108,-0.00022626691
2022-08-16,0.002097,6.5666245e-05
2022-08-17,-0.007061,0.00022771752
2022-08-18,0.002346,0.0005433397
2022-08-19,-0.012847,0.00043505916
2022-08-22,-0.021255,0.0011139779
2022-08-23,-0.002117,0.0028495546
2022-08-24,0.002939,0.0016869695
2022-08-25,0.01402,0.0009941487
2022-08-26,-0.033627,0.00028593492
2022-08-29,-0.006521,0.0023998113
2022-08-30,-0.010891,0.0014875119
2022-08-31,-0.007582,0.0013642932
2022-09-01,0.003311,0.0010867307
2022-09-02,-0.010674,0.0006661416
2022-09-06,-0.003943,0.000955499
2022-09-07,0.018526,0.0007833009
2022-09-08,0.006667,1.1642667e-05
2022-09-09,0.015416,8.819881e-05
2022-09-12,0.010676,-0.0001776563
2022-09-13,-0.043147,-0.00013776234
2022-09-14,0.003801,0.00258591
2022-09-15,-0.011139,0.0012384735
2022-09-16,-0.007275,0.0012291803
2022-09-19,0.006932,0.0009946038
2022-09-20,-0.011136,0.0005025671
2022-09-21,-0.017027,0.0008905721
2022-09-22,-0.008566,0.0018197009
2022-09-23,-0.017479,0.0013755868
2022-09-26,-0.009991,0.0021065015
2022-09-27,-0.002054,0.0015719258
2022-09-28,0.01973,0.0010327569
2022-09-29,-0.021155,-2.193774e-05
2022-09-30,-0.015014,0.00214567
2022-10-03,0.025506,0.0021301315
2022-10-04,0.03073,-7.371057e-05
2022-10-05,-0.002047,-0.0014435179
2022-10-06,-0.009939,-0.00026261737
2022-10-07,-0.028001,0.0004828042
2022-10-10,-0.007292,0.0028395343
2022-10-11,-0.006459,0.0017946062
2022-10-12,-0.00322,0.0012563101
2022-10-13,0.025674,0.0009013825
2022-10-14,-0.023847,-0.000949935
2022-10-17,0.026605,0.0020671363
2022-10-18,0.011605,-4.11761e-05
2022-10-19,-0.006619,-6.6219654e-06
2022-10-20,-0.007731,0.00045285758
2022-10-21,0.023704,0.0006827647
2022-10-24,0.011759,-0.00056991476
2022-10-25,0.016229,-0.00031764514
2022-10-26,-0.007264,-0.0003446344
2022-10-27,-0.006063,0.00031535016
2022-10-28,0.02446,0.0005487507
2022-10-31,-0.00721,-0.0006956694
2022-11-01,-0.004352,0.00016091127
2022-11-02,-0.025021,0.00043035107
2022-11-03,-0.010445,0.0027917307
2022-11-04,0.013568,0.001998902
2022-11-07,0.009414,0.00080613716
2022-11-08,0.005322,0.00037688512
2022-11-09,-0.020746,0.00028756942
2022-11-10,0.055196,0.0023655824
2022-11-11,0.009163,-0.0024706444
2022-11-14,-0.008883,-0.001033904
2022-11-15,0.009071,0.00010680375
2022-11-16,-0.007901,4.3748732e-05
2022-11-17,-0.002875,0.00052292744
2022-11-18,0.004706,0.0005471391
2022-11-21,-0.003936,0.00037664716
2022-11-22,0.013493,0.0004936671
2022-11-23,0.006105,5.3604803e-05
2022-11-25,-0.000257,0.00010657299
2022-11-28,-0.015199,0.00028189097
2022-11-29,-0.001637,0.0013696923
2022-11-30,0.03114,0.0009381696
2022-12-01,-0.000571,-0.0016162517
2022-12-02,-0.0011,-0.0004963791
2022-12-05,-0.01803,3.394822e-05
2022-12-06,-0.014438,0.0017821374
2022-12-07,-0.001944,0.0019905255
2022-12-08,0.007511,0.0012623891
2022-12-09,-0.007392,0.00066161994
2022-12-12,0.014075,0.0007872161
2022-12-13,0.007047,0.00020403728
2022-12-14,-0.005843,0.00016131432
2022-12-15,-0.024709,0.00047110615
2022-12-16,-0.011105,0.0027775045
2022-12-19,-0.008911,0.0021249712
2022-12-20,0.000957,0.001585122
2022-12-21,0.014919,0.000977081
2022-12-22,-0.014537,0.00024982338
2022-12-23,0.005843,0.0012911616
2022-12-27,-0.004124,0.000730573
2022-12-28,-0.01206,0.0006914005
2022-12-29,0.017556,0.0011638531
2022-12-30,-0.002393,0.00027927235
