caldt,vwretd,predictions
2003-10-24,-0.004808,0.00040142736
2003-10-27,0.002041,0.00037434293
2003-10-28,0.015162,0.00037343026
2003-10-29,0.001575,0.00040004286
2003-10-30,-0.000914,0.00037521962
2003-10-31,0.00339,0.00036424233
2003-11-03,0.008194,0.00036596687
2003-11-04,-0.005461,0.00036742815
2003-11-05,-0.001016,0.000353128
2003-11-06,0.005769,0.0003562417
2003-11-07,-0.004391,0.00036330541
2003-11-10,-0.005751,0.00035328872
2003-11-11,-0.000464,0.00035052802
2003-11-12,0.011811,0.00035739012
2003-11-13,-4e-05,0.00037399598
2003-11-14,-0.007441,0.00036257596
2003-11-17,-0.006666,0.00035566118
2003-11-18,-0.008659,0.00035371125
2003-11-19,0.008253,0.00035831763
2003-11-20,-0.008429,0.000368648
2003-11-21,0.001325,0.00036203564
2003-11-24,0.015991,0.0003655314
2003-11-25,0.002153,0.00039783708
2003-11-26,0.004292,0.0003740568
2003-11-28,0.000257,0.00036797914
2003-12-01,0.010864,0.0003624828
2003-12-02,-0.003141,0.000371987
2003-12-03,-0.001255,0.00035629392
2003-12-04,0.004582,0.00035641965
2003-12-05,-0.007591,0.00036243146
2003-12-08,0.006946,0.0003543031
2003-12-09,-0.008243,0.00036369584
2003-12-10,-0.000868,0.00035583304
2003-12-11,0.011753,0.00035953845
2003-12-12,0.002678,0.00037634282
2003-12-15,-0.005515,0.000366691
2003-12-16,0.006368,0.0003538985
2003-12-17,0.001538,0.00036231556
2003-12-18,0.012038,0.00036171504
2003-12-19,-0.000488,0.00037637973
2003-12-22,0.003851,0.0003610383
2003-12-23,0.002831,0.00036268472
2003-12-24,-0.001779,0.00046448864
2003-12-26,0.001659,0.00046294424
2003-12-29,0.012699,0.0004635253
2003-12-30,5.8e-05,0.0004733743
2003-12-31,0.001977,0.000465765
2004-01-02,-0.002718,0.00046445458
2004-01-05,0.012364,0.0004626773
2004-01-06,0.001528,0.0004728089
2004-01-07,0.002585,0.00046609362
2004-01-08,0.004679,0.00046472138
2004-01-09,-0.008475,0.00046517327
2004-01-12,0.004793,0.00045912465
2004-01-13,-0.005393,0.00046324436
2004-01-14,0.008278,0.000460975
2004-01-15,0.001495,0.00046645745
2004-01-16,0.006694,0.00046428258
2004-01-20,-0.000525,0.00046629345
2004-01-21,0.007649,0.00046372422
2004-01-22,-0.003036,0.0004669731
2004-01-23,-0.002351,0.0004632346
2004-01-26,0.012178,0.00046256554
2004-01-27,-0.009621,0.00047210534
2004-01-28,-0.013277,0.00045966168
2004-01-29,0.005016,0.00044843755
2004-01-30,-0.002478,0.00045724894
2004-02-02,0.00364,0.00045924314
2004-02-03,0.000614,0.00046201528
2004-02-04,-0.008127,0.00046231822
2004-02-05,0.002054,0.00045822744
2004-02-06,0.012434,0.00046165215
2004-02-09,-0.002286,0.00047113732
2004-02-10,0.00484,0.00046435613
2004-02-11,0.011368,0.000465107
2004-02-12,-0.004601,0.0004717469
2004-02-13,-0.005269,0.00046367652
2004-02-17,0.009678,0.00046133212
2004-02-18,-0.004407,0.00046815918
2004-02-19,-0.003957,0.00046306697
2004-02-20,-0.0025,0.0004619512
2004-02-23,-0.00287,0.00046223006
2004-02-24,-0.001514,0.00046220282
2004-02-25,0.00426,0.0004626199
2004-02-26,0.001237,0.0004644468
2004-02-27,-2.4e-05,0.00046381686
2004-03-01,0.009762,0.00046328455
2004-03-02,-0.005752,0.00046897997
2004-03-03,0.001919,0.00046252768
2004-03-04,0.003157,0.00046359497
2004-03-05,0.001926,0.00046417664
2004-03-08,-0.00826,0.0004638493
2004-03-09,-0.005721,0.0004590155
2004-03-10,-0.014679,0.00045960094
2004-03-11,-0.014918,0.00044451855
2004-03-12,0.012322,0.00044010355
2004-03-15,-0.01423,0.000457116
2004-03-16,0.00573,0.00044745754
2004-03-17,0.011729,0.000455893
2004-03-18,-0.001203,0.00046596528
2004-03-19,-0.0112,0.0004619986
2004-03-22,-0.013048,0.00045447313
2004-03-23,-0.001156,0.0004483745
2004-03-24,-0.002434,0.0004556735
2004-03-25,0.016205,0.00045887602
2004-03-26,-0.000815,0.00047337316
2004-03-29,0.013132,0.0004650909
2004-03-30,0.004022,0.00047432721
2004-03-31,-0.000659,0.00046714576
2004-04-01,0.005424,0.00046382926
2004-04-02,0.008512,0.00046547363
2004-04-05,0.007584,0.00046854897
2004-04-06,-0.001835,0.0004686234
2004-04-07,-0.006451,0.000464114
2004-04-08,-0.001078,0.00046083552
2004-04-12,0.005075,0.0004622477
2004-04-13,-0.013717,0.0004647731
2004-04-14,-0.001355,0.00045062424
2004-04-15,0.000772,0.00045701064
2004-04-16,0.005128,0.0004602639
2004-04-19,0.000979,0.00046331823
2004-04-20,-0.015488,0.00046292733
2004-04-21,0.0054,0.00044405548
2004-04-22,0.014153,0.00045523437
2004-04-23,0.000457,0.00046907825
2004-04-26,-0.004327,0.00046311592
2004-04-27,0.002277,0.00046098526
2004-04-28,-0.01386,0.00046270285
2004-04-29,-0.007203,0.00044919414
2004-04-30,-0.005701,0.00045457837
2004-05-03,0.009065,0.00045754935
2004-05-04,0.001954,0.0004653649
2004-05-05,0.001962,0.000463822
2004-05-06,-0.006614,0.00046357443
2004-05-07,-0.013799,0.0004605224
2004-05-10,-0.01045,0.00044908148
2004-05-11,0.007734,0.00045188612
2004-05-12,0.00216,0.00046098555
2004-05-13,-0.000728,0.00046189787
2004-05-14,-0.000652,0.00046187296
2004-05-17,-0.010458,0.0004622131
2004-05-18,0.006922,0.00045656515
2004-05-19,-0.002406,0.0004633692
2004-05-20,0.000429,0.00046209042
2004-05-21,0.004089,0.0004626822
2004-05-24,0.001645,0.00046426966
2004-05-25,0.016007,0.00046372638
2004-05-26,0.001853,0.00047847244
2004-05-27,0.005851,0.00046754585
2004-05-28,-0.000495,0.00046713575
2004-06-01,0.000453,0.0004641109
2004-06-02,0.003755,0.00046355597
2004-06-03,-0.007405,0.00046456492
2004-06-04,0.005301,0.00046040872
2004-06-07,0.015999,0.00046435167
2004-06-08,0.001497,0.0004786499
2004-06-09,-0.009407,0.00046739454
2004-06-10,0.004535,0.00045919695
2004-06-14,-0.009595,0.00046315143
2004-06-15,0.006175,0.0004575578
2004-06-16,0.001322,0.00046338144
2004-06-17,-0.001251,0.0004631177
2004-06-18,0.002568,0.00046249735
2004-06-21,-0.004012,0.00046357175
2004-06-22,0.003691,0.00046197002
2004-06-23,0.008492,0.00046408272
2004-06-24,-0.002716,0.0004683973
2004-06-25,-0.004353,0.00046384972
2004-06-28,-0.002032,0.0004621391
2004-06-29,0.002597,0.0004624828
2004-06-30,0.004081,0.00046386884
2004-07-01,-0.010314,0.0004648577
2004-07-02,-0.00315,0.00045781178
2004-07-06,-0.008059,0.0004602701
2004-07-07,0.002064,0.00045870763
2004-07-08,-0.008176,0.00046219584
2004-07-09,0.00336,0.0004593929
2004-07-12,0.001347,0.0004629431
2004-07-13,0.000891,0.0004632999
2004-07-14,-0.003252,0.0004632666
2004-07-15,-0.004479,0.00046222814
2004-07-16,-0.004617,0.00046164193
2004-07-19,-0.000583,0.00046153553
2004-07-20,0.007021,0.00046268717
2004-07-21,-0.013014,0.0004669096
2004-07-22,0.002476,0.00045505268
2004-07-23,-0.009586,0.0004601988
2004-07-26,-0.001908,0.00045740049
2004-07-27,0.009859,0.00046029637
2004-07-28,0.000861,0.0004688962
2004-07-29,0.004932,0.0004646876
2004-07-30,0.001215,0.00046562267
2004-08-02,0.004189,0.00046409605
2004-08-03,-0.006303,0.0004650552
2004-08-04,-0.000739,0.00046152892
2004-08-05,-0.016296,0.00046254296
2004-08-06,-0.015405,0.00044399168
2004-08-09,0.00123,0.00044329878
2004-08-10,0.012917,0.00045366338
2004-08-11,-0.002377,0.00046735624
2004-08-12,-0.011584,0.000462447
2004-08-13,0.001654,0.00045590327
2004-08-16,0.013586,0.00046029
2004-08-17,0.002233,0.00047361196
2004-08-18,0.012678,0.0004661671
2004-08-19,-0.003601,0.00047637342
2004-08-20,0.006546,0.0004652784
2004-08-23,-0.002431,0.0004675254
2004-08-24,0.000513,0.0004636698
2004-08-25,0.008058,0.0004635007
2004-08-26,9.9e-05,0.00046844422
2004-08-27,0.002605,0.0004646514
2004-08-30,-0.007672,0.00046452423
2004-08-31,0.004626,0.00046064172
2004-09-01,0.001866,0.00046437277
2004-09-02,0.011267,0.0004640542
2004-09-03,-0.004149,0.00047317578
2004-09-07,0.006902,0.00046464847
2004-09-08,-0.00432,0.0004676776
2004-09-09,0.001967,0.00046323152
2004-09-10,0.004951,0.00046395254
2004-09-13,0.001872,0.00046547622
2004-09-14,0.002343,0.0004643734
2004-09-15,-0.00705,0.00046416264
2004-09-16,0.002814,0.00046071777
2004-09-17,0.004516,0.0004633757
2004-09-20,-0.005686,0.0004649255
2004-09-21,0.006354,0.00046173192
2004-09-22,-0.01382,0.00046574627
2004-09-23,-0.004464,0.00045187928
2004-09-24,0.001552,0.00045686009
2004-09-27,-0.006009,0.00046070336
2004-09-28,0.006142,0.0004600075
2004-09-29,0.004333,0.0004647851
2004-09-30,-0.000249,0.00046517001
2004-10-01,0.015042,0.0004635062
2004-10-04,0.00345,0.00047815294
2004-10-05,-0.000651,0.00046827272
2004-10-06,0.007019,0.00046440426
2004-10-07,-0.009879,0.00046760755
2004-10-08,-0.007454,0.0004591831
2004-10-11,0.001978,0.00045881994
2004-10-12,-0.00234,0.00046223338
2004-10-13,-0.007265,0.0004620702
2004-10-14,-0.00929,0.00046008825
2004-10-15,0.004392,0.0004577781
2004-10-18,0.005151,0.00046285288
2004-10-19,-0.009663,0.00046505002
2004-10-20,0.000547,0.0004587455
2004-10-21,0.002661,0.00046159883
2004-10-22,-0.009728,0.0004633144
2004-10-25,-0.000867,0.00045838454
2004-10-26,0.01472,0.00046109624
2004-10-27,0.013171,0.00047558284
2004-10-28,0.001992,0.00047976273
2004-10-29,0.002484,0.00046765187
2004-11-01,0.000382,0.00046514868
2004-11-02,0.0001,0.00046373092
2004-11-03,0.011265,0.0004632459
2004-11-04,0.016264,0.00047226215
2004-11-05,0.00398,0.00048347953
2004-11-08,-0.001069,0.0004695013
2004-11-09,-0.000257,0.00046459644
2004-11-10,-0.000856,0.0004635878
2004-11-11,0.009059,0.000463074
2004-11-12,0.00898,0.00046872406
2004-11-15,1.4e-05,0.00047047524
2004-11-16,-0.006985,0.0004651254
2004-11-17,0.005632,0.00046080182
2004-11-18,0.0013,0.00046475529
2004-11-19,-0.011029,0.00046387516
2004-11-22,0.005811,0.00045591302
2004-11-23,-0.000215,0.00046215171
2004-11-24,0.004204,0.0004622586
2004-11-26,0.00082,0.00046399698
2004-11-29,-0.003267,0.00046332835
2004-11-30,-0.00393,0.00046212392
2004-12-01,0.015123,0.00046171146
2004-12-02,-0.000894,0.00047628983
2004-12-03,0.000744,0.00046638626
2004-12-06,-0.000699,0.00046433727
2004-12-07,-0.010808,0.00046332102
2004-12-08,0.004761,0.00045648823
2004-12-09,0.005408,0.0004619815
2004-12-10,-0.001076,0.00046444597
2004-12-13,0.009072,0.00046285935
2004-12-14,0.003944,0.0004685417
2004-12-15,0.002063,0.00046594965
2004-12-16,-0.002021,0.00046444952
2004-12-17,-0.007143,0.00046287704
2004-12-20,2.9e-05,0.00046010662
2004-12-21,0.009052,0.00046224336
2004-12-22,0.003746,0.00046829597
2004-12-23,0.00053,0.00046584217
2004-12-27,-0.004327,0.0001255467
2004-12-28,0.007054,-0.00018927513
2004-12-29,0.000177,0.00054858386
2004-12-30,0.000114,0.00022773
2004-12-31,-0.001332,0.000283052
2005-01-03,-0.008183,0.00032910606
2005-01-04,-0.011433,6.861228e-06
2005-01-05,-0.003554,0.0006534457
2005-01-06,0.003732,0.0014722836
2005-01-07,-0.001434,0.0017835778
2005-01-10,0.003391,0.0011284117
2005-01-11,-0.006016,0.0011055262
2005-01-12,0.004448,0.00019701297
2005-01-13,-0.008636,0.0008806371
2005-01-14,0.006056,-2.9480783e-05
2005-01-18,0.00976,0.00092499057
2005-01-19,-0.009411,0.0008094541
2005-01-20,-0.007726,-0.00077629706
2005-01-21,-0.006536,-0.00018506672
2005-01-24,-0.003465,0.0006277882
2005-01-25,0.003904,0.001208135
2005-01-26,0.004918,0.0015494718
2005-01-27,0.000607,0.0011690245
2005-01-28,-0.002654,0.00058789586
2005-01-31,0.00853,0.00022207006
2005-02-01,0.006962,0.0007142818
2005-02-02,0.003312,0.0002666644
2005-02-03,-0.002412,-8.8523724e-05
2005-02-04,0.011111,-0.0004049677
2005-02-07,-0.001094,0.00039131474
2005-02-08,0.000797,-0.00026220153
2005-02-09,-0.008406,-1.1568714e-05
2005-02-10,0.004295,-0.0004138052
2005-02-11,0.007176,0.00071963854
2005-02-14,0.000858,0.00075343956
2005-02-15,0.003244,0.00022169709
2005-02-16,0.000143,0.0002719381
2005-02-17,-0.007787,0.00014169968
2005-02-18,0.000722,-0.00035425188
2005-02-22,-0.014433,0.0006586074
2005-02-23,0.005704,0.00013736586
2005-02-24,0.008175,0.00075694267
2005-02-25,0.009481,0.00056902115
2005-02-28,-0.006486,3.844747e-05
2005-03-01,0.005575,-0.0011793174
2005-03-02,0.000169,-0.00027275376
2005-03-03,0.00038,-0.0002446302
2005-03-04,0.009668,-4.486763e-06
2005-03-07,0.002533,0.0004191466
2005-03-08,-0.004759,-4.930905e-05
2005-03-09,-0.009975,-0.00056227273
2005-03-10,0.001724,-0.0004137188
2005-03-11,-0.007113,0.0008293561
2005-03-14,0.00553,0.00044280413
2005-03-15,-0.007464,0.001205195
2005-03-16,-0.00799,0.00019567375
2005-03-17,0.001737,0.0004677769
2005-03-18,-0.000502,0.001369528
2005-03-21,-0.004879,0.0011790101
2005-03-22,-0.01008,0.0006700427
2005-03-23,0.000719,0.0005172573
2005-03-24,-0.000851,0.001459317
2005-03-28,0.002432,0.0013300662
2005-03-29,-0.007431,0.0012989759
2005-03-30,0.013874,0.0003194627
2005-03-31,-0.000626,0.0018895563
2005-04-01,-0.006551,0.00071811606
2005-04-04,0.003059,9.1716676e-05
2005-04-05,0.004415,0.0008630508
2005-04-06,0.002461,0.000855811
2005-04-07,0.005962,0.00057087635
2005-04-08,-0.008262,0.00045233718
2005-04-11,-0.0,-0.00067516
2005-04-12,0.005602,0.00028399331
2005-04-13,-0.011597,0.0007182339
2005-04-14,-0.00998,-0.00057332683
2005-04-15,-0.016666,0.00023952182
2005-04-18,0.002891,0.0022640438
2005-04-19,0.00601,0.001824673
2005-04-20,-0.0131,0.0013218094
2005-04-21,0.019396,-0.00060708297
2005-04-22,-0.006543,0.0011604496
2005-04-25,0.00857,0.00013951256
2005-04-26,-0.008713,0.0006023499
2005-04-27,0.004134,-0.00044183078
2005-04-28,-0.011232,0.00046521358
2005-04-29,0.011924,-0.0003380188
2005-05-02,0.004631,0.001353188
2005-05-03,-0.000665,0.00037837573
2005-05-04,0.012439,-0.00012116792
2005-05-05,-0.002367,0.00047066697
2005-05-06,-0.001131,-0.00039279356
2005-05-09,0.006458,-0.00016230077
2005-05-10,-0.010715,0.0003040132
2005-05-11,0.004677,-0.0008057519
2005-05-12,-0.010012,0.00034352206
2005-05-13,-0.004432,-0.00034440053
2005-05-16,0.010269,0.00046001183
2005-05-17,0.006984,0.0014774583
2005-05-18,0.0103,0.00052566343
2005-05-19,0.004722,2.2512162e-05
2005-05-20,-0.001613,-0.00060673186
2005-05-23,0.003976,-0.0008449595
2005-05-24,0.000168,-0.00028185372
2005-05-25,-0.003358,-0.00017773063
2005-05-26,0.006507,-0.00016875268
2005-05-27,0.001139,0.00049198983
2005-05-31,-0.006018,0.00025472793
2005-06-01,0.009253,-0.00025748566
2005-06-02,0.001899,0.0007252442
2005-06-03,-0.006863,0.00023874588
2005-06-06,0.001293,-0.00044115604
2005-06-07,-0.000229,0.00044782233
2005-06-08,-0.00203,0.0006038066
2005-06-09,0.005391,0.0005649432
2005-06-10,-0.002336,0.0008896203
2005-06-13,0.002484,0.00034539282
2005-06-14,0.002762,0.0006372042
2005-06-15,0.002341,0.0006314925
2005-06-16,0.003619,0.0005372898
2005-06-17,0.004866,0.00049473834
2005-06-20,-0.000713,0.00038632972
2005-06-21,-0.002065,6.851964e-05
2005-06-22,0.000285,0.00011559765
2005-06-23,-0.010609,0.0005308213
2005-06-24,-0.00759,-8.9198234e-05
2005-06-27,-0.000732,0.0006686559
2005-06-28,0.009353,0.0015019361
2005-06-29,-0.001211,0.0017733962
2005-06-30,-0.007188,0.000668281
2005-07-01,0.002837,-1.2630539e-05
2005-07-05,0.009006,0.0008185404
2005-07-06,-0.008072,0.0009389096
2005-07-07,0.002497,-0.0004570394
2005-07-08,0.011644,0.000384912
2005-07-11,0.00632,0.0009194393
2005-07-12,0.002328,2.3389322e-05
2005-07-13,0.000996,-0.00033391448
2005-07-14,0.002641,-0.00027921784
2005-07-15,0.001158,8.705421e-06
2005-07-18,-0.005506,0.00012791398
2005-07-19,0.00683,-0.00021916785
2005-07-20,0.004731,0.0006261236
2005-07-21,-0.006551,0.0004102432
2005-07-22,0.005308,-0.00048002438
2005-07-25,-0.003734,0.00040148397
2005-07-26,0.001625,-2.294872e-05
2005-07-27,0.004746,0.0005079082
2005-07-28,0.005865,0.0006590116
2005-07-29,-0.007682,0.00045672656
2005-08-01,0.000921,-0.00064783765
2005-08-02,0.007203,0.00028620777
2005-08-03,0.000961,0.0006502878
2005-08-04,-0.007454,0.00023305623
2005-08-05,-0.007581,-0.00043476652
2005-08-08,-0.00269,6.7390414e-05
2005-08-09,0.006739,0.0009407654
2005-08-10,-0.001457,0.0013866299
2005-08-11,0.007087,0.0006524249
2005-08-12,-0.005901,0.0007386716
2005-08-15,0.002988,-0.00029343343
2005-08-16,-0.011863,0.0004165974
2005-08-17,0.000947,-0.0004627701
2005-08-18,-0.000896,0.00064539025
2005-08-19,0.000645,0.00075030606
2005-08-22,0.001575,0.0008483118
2005-08-23,-0.0034,0.00083194464
2005-08-24,-0.006496,0.00041065164
2005-08-25,0.002298,0.00027985542
2005-08-26,-0.005893,0.0011017368
2005-08-29,0.006146,0.0005589864
2005-08-30,-0.003062,0.001169574
2005-08-31,0.010118,0.00047966072
2005-09-01,0.001168,0.0009789955
2005-09-02,-0.002892,0.0002491468
2005-09-06,0.012683,-7.055554e-05
2005-09-07,0.002604,0.00091748894
2005-09-08,-0.003834,0.00014715729
2005-09-09,0.007993,-0.0003100115
2005-09-12,-0.000658,0.00033463407
2005-09-13,-0.00733,-4.605617e-05
2005-09-14,-0.003321,-0.00042769342
2005-09-15,0.000423,0.00034531413
2005-09-16,0.008105,0.0009413784
2005-09-19,-0.005402,0.0011187028
2005-09-20,-0.007778,-4.1148916e-05
2005-09-21,-0.009393,-4.7407986e-05
2005-09-22,0.003907,0.0005872863
2005-09-23,0.000566,0.0015819567
2005-09-26,0.000305,0.0012246801
2005-09-27,7.8e-05,0.0009574391
2005-09-28,0.001166,0.00080274954
2005-09-29,0.008925,0.0008088872
2005-09-30,0.001059,0.0008901007
2005-10-03,-0.001686,0.00024838146
2005-10-04,-0.00981,4.1891966e-05
2005-10-05,-0.014432,-0.0003428848
2005-10-06,-0.004147,0.00064310886
2005-10-07,0.003787,0.0012432887
2005-10-10,-0.00714,0.0015906675
2005-10-11,-0.001927,0.00053036615
2005-10-12,-0.005934,0.0009405579
2005-10-13,-0.000623,0.00071284594
2005-10-14,0.008248,0.0012230955
2005-10-17,0.003046,0.0014105848
2005-10-18,-0.00996,0.00068858505
2005-10-19,0.015022,-0.0005658241
2005-10-20,-0.01501,0.0014829324
2005-10-21,0.001615,-0.00016453897
2005-10-24,0.016778,0.00017360447
2005-10-25,-0.002479,0.0012299267
2005-10-26,-0.004176,0.00010280908
2005-10-27,-0.010418,-7.864402e-05
2005-10-28,0.01658,5.3734868e-05
2005-10-31,0.00751,0.0025388915
2005-11-01,-0.003382,0.001114384
2005-11-02,0.010144,7.701479e-05
2005-11-03,0.004592,0.0005070049
2005-11-04,0.000277,-5.8678736e-05
2005-11-07,0.002369,-0.00029705616
2005-11-08,-0.002964,-2.9428571e-05
2005-11-09,0.001656,-0.00017246447
2005-11-10,0.008832,0.0003990218
2005-11-11,0.003027,0.0006630834
2005-11-14,-0.000716,0.00016270185
2005-11-15,-0.003739,-8.365064e-05
2005-11-16,0.002052,-0.00013095984
2005-11-17,0.009395,0.0005491253
2005-11-18,0.004443,0.0008052141
2005-11-21,0.005291,0.00019920277
2005-11-22,0.005053,-2.1715881e-05
2005-11-23,0.003624,-0.00014622684
2005-11-25,0.002014,-0.00020986225
2005-11-28,-0.008404,-0.00016348402
2005-11-29,7.6e-05,-0.0007727806
2005-11-30,-0.006012,0.00033595716
2005-12-01,0.012035,0.00026783574
2005-12-02,0.000414,0.0015979566
2005-12-05,-0.002464,0.0005829461
2005-12-06,0.001262,0.00020239642
2005-12-07,-0.004769,0.0005570006
2005-12-08,-0.001017,0.00022589904
2005-12-09,0.002859,0.00072909595
2005-12-12,0.001008,0.0010388126
2005-12-13,0.005631,0.00085478707
2005-12-14,0.004246,0.00082207157
2005-12-15,-0.001405,0.00048911327
2005-12-16,-0.002829,6.1549916e-05
2005-12-19,-0.005893,8.73254e-05
2005-12-20,-0.00032,0.00014653002
2005-12-21,0.002485,0.0009204991
2005-12-22,0.004371,0.0011652454
2005-12-23,0.000513,0.00010649732
2005-12-27,-0.00953,8.009476e-05
2005-12-28,0.001441,9.709163e-05
2005-12-29,-0.002898,0.00016938304
2005-12-30,-0.004988,0.00014707507
2006-01-03,0.016341,0.0001304718
2006-01-04,0.003931,0.0005924807
2006-01-05,2.8e-05,0.00017318546
2006-01-06,0.009559,3.1977077e-05
2006-01-09,0.00371,-4.263816e-05
2006-01-10,-0.00034,-0.000121063495
2006-01-11,0.003637,-0.000114751805
2006-01-12,-0.006328,-7.540302e-05
2006-01-13,0.001146,-8.3833525e-05
2006-01-17,-0.003727,2.0688836e-05
2006-01-18,-0.003855,3.1555537e-05
2006-01-19,0.005627,6.3254e-05
2006-01-20,-0.018242,8.506974e-05
2006-01-23,0.001952,0.00048627812
2006-01-24,0.002346,0.0003232475
2006-01-25,-0.001663,0.00023147411
2006-01-26,0.007313,0.00016149215
2006-01-27,0.007846,9.816821e-05
2006-01-30,0.001336,-1.6808714e-05
2006-01-31,-0.004009,-5.987758e-05
2006-02-01,0.00196,-7.580849e-05
2006-02-02,-0.008613,1.1295779e-06
2006-02-03,-0.005509,2.466698e-05
2006-02-06,0.00066,8.330666e-05
2006-02-07,-0.008058,0.00016491534
2006-02-08,0.009058,0.00015614246
2006-02-09,-0.001368,0.00016818335
2006-02-10,0.002512,8.1605656e-05
2006-02-13,-0.003194,7.219537e-05
2006-02-14,0.010232,4.2126572e-05
2006-02-15,0.003883,5.9138518e-05
2006-02-16,0.007384,-4.465779e-05
2006-02-17,-0.001742,-0.00011866767
2006-02-21,-0.003292,-0.00013925071
2006-02-22,0.007578,-9.9924335e-05
2006-02-23,-0.003421,-6.8057096e-05
2006-02-24,0.001314,-9.108026e-05
2006-02-27,0.003841,-1.51072745e-05
2006-02-28,-0.010479,8.987932e-06
2006-03-01,0.008457,7.18589e-05
2006-03-02,-0.001631,9.0227055e-05
2006-03-03,-0.001352,3.3087883e-05
2006-03-06,-0.006979,4.2285712e-05
2006-03-07,-0.001836,4.5721477e-05
2006-03-08,0.002283,0.00011510533
2006-03-09,-0.004849,0.0001497358
2006-03-10,0.00739,0.00010242383
2006-03-13,0.002234,9.0564456e-05
2006-03-14,0.010364,4.7001988e-05
2006-03-15,0.004471,9.90351e-06
2006-03-16,0.002011,-0.000103218656
2006-03-17,0.001535,-0.000108773296
2006-03-20,-0.001426,-7.5369375e-05
2006-03-21,-0.006015,-4.7673762e-05
2006-03-22,0.005919,-2.6678463e-05
2006-03-23,-0.002579,3.0548603e-05
2006-03-24,0.000929,1.3170007e-05
2006-03-27,-0.001102,6.053745e-05
2006-03-28,-0.006381,7.239141e-05
2006-03-29,0.007607,6.384423e-05
2006-03-30,-0.002014,8.169832e-05
